session_id,created_at_kst,date,hour,device,source,utm,cbti_type,landing_url,referer,app_version,n_cafe_clicks,n_direction_clicks,n_map_clicks,n_filter_clicks,n_share_clicks,n_search_queries,n_enter_list,n_feedback,is_admin
7d935590-f513-484f-834f-4c18e0932028,2026-06-13 19:13:35,2026-06-13,19,mobile,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,0,0,0,0,0,0,0,0,True
c593a873-ae75-49c2-a4f7-e6afa375847e,2026-06-14 16:21:06,2026-06-14,16,mobile,direct,general_share,,https://cafe-seat-mvp.vercel.app/?utm=general_share,,v2,0,1,1,0,0,0,0,0,False
9a82158c-daa3-4c82-ba9a-a9626ee27cc6,2026-06-14 16:23:52,2026-06-14,16,mobile,direct,general_share,,https://cafe-seat-mvp.vercel.app/?utm=general_share,,v2,0,0,0,0,0,0,0,0,False
265771a0-0d3e-492d-9d03-35bf2835637d,2026-06-15 11:14:12,2026-06-15,11,desktop,direct,admin,,https://cafe-seat-mvp.vercel.app/?utm=admin,,v2,0,0,0,0,0,0,0,0,True
f7a69f4a-ac31-4abc-9b76-f2a7d35b9b2c,2026-06-15 11:14:38,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,5,0,0,0,0,0,0,0,False
6213cb13-4d45-4f7e-8afb-e39c5c777a21,2026-06-15 11:15:00,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
8b38ed4c-75ff-4ea5-96c7-05d9b68e057c,2026-06-15 11:15:06,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
846318de-dc88-421e-bb9f-101e9116f417,2026-06-15 11:15:48,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,2,0,0,0,0,0,0,0,False
34af800d-9de1-4551-b27a-5c47516e2df9,2026-06-15 11:16:13,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,1,0,0,0,0,0,0,0,False
01449962-eb94-4691-bfac-6f4a7bade0e9,2026-06-15 11:18:55,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
f6efc40a-0efd-475c-bb26-3d0bcc002dce,2026-06-15 11:19:11,2026-06-15,11,desktop,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,1,0,0,0,0,0,0,0,False
1567be25-75fc-45ce-877c-0092e6da0997,2026-06-15 11:21:00,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,1,0,0,0,0,0,0,0,False
195cac82-619e-4dbd-8d1f-848e7bf5d1db,2026-06-15 11:21:13,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
6724c34f-c255-49c0-ba22-f4b899052dd5,2026-06-15 11:24:32,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
05224195-323d-49a1-a2db-2881b10daaf4,2026-06-15 11:26:27,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
822c3a40-4a6d-4f54-a4df-1878f4ab6765,2026-06-15 11:28:48,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,1,0,3,0,0,0,0,0,False
f2fc39d7-b961-4076-805b-611f74171afc,2026-06-15 11:39:24,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
004da32e-4f24-4d90-95d1-3b9ac68f9df1,2026-06-15 11:46:09,2026-06-15,11,mobile,direct,everytime,,https://cafe-seat-mvp.vercel.app/?utm=everytime,https://everytime.kr/,v2,0,0,0,0,0,0,0,0,False
